APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M05322919+0204040,bori,,,,,,,,,,,,,,,,,,,,,1.4.6.7.8.12.14,7.50571428571429,0,0.0042857142857142,0.0112485826771597,1,7.24,0,-0.42,0.02,1.5,7.47980710659899,0.0053771873341441,-0.0447157360406091,0.0168267626145305
2M05322991-0152399,bori,,,,,,,,,,,,,,,,1.2,4.895,0.0058363087649642,-0.10075,0.0176085946001525,1.2.3.4.6.7.8.11.12.13.14.15,7.40765306122449,8.503401360544E-4,-0.0948979591836735,0.007985884627186,1,7.14,0,-0.52,0.02,1.5.8.10,7.38925,0.0039449334595148,-0.151125,0.0124473439027249
2M05323435-0150463,bori,,,,,,,,,,,,,,,,1.2,4.855,0.0067268120235368,-0.14075,0.0179234512243742,1.2.3.4.6.7.8.11.12.13.14.15,7.40916666666667,0,-0.0916666666666667,0.008374896350934,1,7.11,0,-0.55,0.02,1.5.8,7.40683333333333,0.0058357138000036,-0.107,0.0143886951723429
2M05323766-0137445,bori,,,,,,,,,,,,,,,,1.2,5.031,0.0073824115301166,0.0352499999999995,0.0181796618173309,1.2.3.4.6.7.8.11.13.15,7.45025458248473,0,-0.0512729124236253,0.0082463664304827,1,7.17,0,-0.49,0.02,1.5.10,7.5718679245283,0.0034044057690123,-0.0383962264150942,0.0152996373985482
2M05324061+0211587,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.27216216216216,0.0304351206147948,-0.384594594594595,0.0329253089258058,,,,,
2M05324205-0312012,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.22,0,-0.44,0.04,,,,,
2M05324550-0140344,bori,,,,,,,,,,,,,,,,1.2,4.989,0.0098994949366116,-0.0067500000000002,0.0193390822893053,1.3.4.6.7.8.11.12.13.14.15,7.41507819687213,9.199632014719E-4,-0.0873229070837167,0.0091084534029321,,,,,,1.5.8,7.46216666666667,0.002872281323269,-0.0516666666666666,0.0134621318225254
2M05324957-0157385,bori,,,,,,,,,,,,,,,,2,4.883,0.0069999999999996,-0.178,0.0219050092515452,1.2.4.7.8.11.12.13.14.15,7.46,0.004,-0.043,0.0101980390271856,1.5,7.285,0.0111803398874989,-0.375,0.0269258240356725,1.5.8.10,7.506875,0.0042591812593503,-0.0334999999999999,0.0125504778886186
2M05325412+0235422,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.31777777777778,0.0267590990639828,-0.341111111111111,0.0272392237158472,,,,,
2M05325664+0018478,bori,,,,,,,,,,,,,,,,1.2,4.91825,0.0115244305716158,-0.0775000000000003,0.0202191148122888,1.2.3.4.6.7.8.12.13.14.15,7.44157434402332,0.0020969871772179,-0.0599514091350826,0.0093309087369767,1.5,7.405,0.0111803398874989,-0.25,0.0269258240356725,1.8.10,7.50668656716418,0.0062783231164798,-0.114186567164179,0.0168641418989135
2M05325918+1052561,lori,,,,,,3,6.242,0.0140000000000002,-0.208,0.0203914426618562,2,5.269,0.0110000000000001,-0.555999999999999,0.0316266301607852,,,,,,4.5.8.12.14,7.3269820971867,0.0042720185237795,-0.152813299232737,0.0182255348136363,2.3.4,7.22660377358491,0.0121826026093267,-0.347547169811321,0.0356419039701686,5.6.7,7.24816666666667,0.0103131523362699,-0.215333333333333,0.0208019059044732
2M05330030-0131473,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.24,0.03,-0.42,0.04,,,,,
2M05330032-0105318,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.54,0.15,-0.12,0.16,,,,,
2M05330125-0141537,bori,,,,,,,,,,,,,,,,1.2,4.91925,0.0267067407221471,-0.0765000000000001,0.0314523465546295,1.2.3.4.6.7.8.11.13.14.15,7.4238961038961,0.0054572267588411,-0.0782745825602969,0.0100114899861767,1,7.26,0.03,-0.4,0.04,1.5.8.10,7.46475,0.0045927932677184,-0.0756250000000001,0.0126675814673798
2M05330172-0021025,bori,,,,,,,,,,,3,5.653,0.0125000000000001,-0.0600000000000005,0.0229723851216127,1.2,4.98604901960784,0.0068627521008363,-0.0723921568627449,0.0214815264174676,1.2.3.4.6.7.8.11.13.15,7.38935207823961,0.0024449877750611,-0.0985819070904646,0.0100929512920612,1,7.15,0,-0.52,0.02,1.5.8,7.41883333333333,0.0094059673730149,-0.0950000000000001,0.016169453158016
2M05330314+1056079,lori,,,,,,3,6.133,0.0469999999999997,-0.317,0.0492829679892732,,,,,,,,,,,,,,,,3,6.97,0.06,-0.67,0.07,,,,,
2M05330889+1153555,lori,,,,,,,,,,,,,,,,,,,,,12,7.28,0.04,-0.2,0.06,,,,,,5,7.186,0.104,-0.237,0.107369397062734
2M05331308+0010299,bori,,,,,,,,,,,,,,,,1,4.7775,0.0114999999999997,-0.153,0.0283799398318566,1.2.3.4.6.7.8.11.12.13.14.15,7.45,0.0016666666666666,-0.0525,0.0086602540378443,1.5,7.49,0.0158113883008419,-0.17,0.0269258240356725,1.5.8.10,7.51431564986737,0.0034171467804487,-0.0277824933687004,0.0124049571733836
2M05331353-0226438,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.33,0.01,-0.33,0.02,,,,,
2M05331415-0611489,aori,,,,,,,,,,,,,,,,,,,,,13,7.42,0.02,-0.05,0.03,4,7.52,0.02,-0.03,0.07,,,,,
2M05332216-0611538,aori,,,,,,,,,,,,,,,,,,,,,7.14,7.32677419354839,0.0082935226659241,-0.116774193548387,0.0165870453318483,4,7.45,0,-0.1,0.06,,,,,
2M05332371-0609336,aori,,,,,,,,,,,3,5.5075,0.0245000000000005,-0.2055,0.0311725917782868,2,4.951,0.0070000000000005,-0.11,0.0219050092515455,2.7.14,7.31146341463415,0.0019512195121951,-0.181707317073171,0.0188988981734737,4,7.34,0.02,-0.21,0.07,1.6,7.30425,0.0228371347200609,-0.22625,0.0410452942296293
2M05332699+0238365,bori,,,,,,,,,,,,,,,,2,4.907,0.0104999999999999,-0.154,0.0232611141244413,1.3.4.6.7.8.11.12.13.14,7.43466666666667,0.0027578805171748,-0.0611020408163265,0.0116777262587103,1.5,7.36522727272727,0.0129545454545454,-0.290454545454545,0.0282915751265371,1.5,7.48175,0.01105101805265,-0.0412500000000001,0.0194757231594404
2M05333178-0624171,aori,,,,,,,,,,,,,,,,,,,,,7,7.26,0.11,-0.17,0.11,,,,,,,,,,
2M05334368-0624287,aori,,,,,,,,,,,,,,,,1.2,4.8095,0.0068007352543677,-0.18625,0.0179513259619595,2.7.13.14,7.36017902813299,0,-0.117442455242967,0.0114635078952832,2.4.5,7.46014981273408,0.0091916094906466,-0.103258426966292,0.0335924992078577,1.6,7.465,0.007106335201776,-0.1025,0.023349774794527
2M05334544-0657060,aori,,,,,,,,,,,,,,,,,,,,,7.14,7.33166666666667,0.0750740375303681,-0.11,0.083483198575788,2.4,7.38307692307692,0.0554700196225229,-0.147692307692308,0.0783596623677676,,,,,
2M05334651-0615167,aori,,,,,,,,,,,3,5.4515,0.0134999999999996,-0.2615,0.023531478452823,1,4.861,0.0119999999999995,-0.0695000000000005,0.0285862027009499,2.13,7.425,0.0070710678118654,-0.055,0.0180277563773199,4,7.51,0,-0.04,0.06,1.6,7.537,0.0091923881554252,-0.0305,0.0240668232834151
2M05334729-0120274,bori,,,,,,,,,,,3,5.616,0.0129999999999999,-0.0970000000000004,0.0232482360228832,1.2,4.94825,0.0030516389039335,-0.0475000000000001,0.0168911990039938,2.3.6.7.8.11.12.13.14,7.42762086513995,0.0022036269816397,-0.053969465648855,0.0083334110285211,,,,,,1.5.8.10,7.28261904761905,0.0077922592292047,-0.219868131868132,0.0158733429206967
2M05334918-0115455,bori,,,,,,,,,,,,,,,,1.2,4.90725,0.0094107651123591,-0.0885000000000002,0.0190935225611336,1.2.3.4.6.7.8.11.12.13.14.15,7.47083333333333,0,-0.0316666666666667,0.007772815877574,1,7.28,0,-0.38,0.02,1.5.8.10,7.39125,0.0026867731575256,-0.149125,0.0121075439389128
2M05335125-0027310,bori,,,,,,,,,,,,,,,,2,4.9615,0.0230000000000001,-0.0994999999999998,0.0309811140908504,1.3.4.6.7.11.12.13.15,7.44522135416667,0.0036851488797096,-0.067265625,0.0124626517237818,1,7.26,0.01,-0.4,0.02,1.5.8.10,7.51034218289086,0.0046142671238953,-0.015165191740413,0.013855773589955
2M05335269-0019260,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.4,0.0599999999999999,-0.26,0.07,,,,,
2M05335454+0134086,bori,,,,,,,,,,,3,5.679,0.0279999999999995,-0.0339999999999998,0.0339923591145961,2,4.9285,0.0074999999999993,-0.1325,0.0220698760828028,1.2.4.6.7.8.11.12.13.14.15,7.42915132924335,0.0059843298591668,-0.0740695296523518,0.010951664894229,1,7.22,0.02,-0.44,0.03,1.5,7.491,0.0269837914311536,-0.032,0.0313895490981181
2M05335776-0027510,bori,,,,,,,,,,,3,5.461,0.0025000000000003,-0.252,0.0194352895058368,1.2,4.779,0.0060207972893962,-0.21675,0.0176705999839429,2.3.4.6.7.8.11.12.13.14.15,7.43909090909091,0.0030151134457776,-0.0509090909090909,0.0092262650591747,1.5,7.70066115702479,0.0165289256198347,0.0489256198347107,0.0414678429118915,1.5.8.10,7.496375,0.0054829280498651,-0.0440000000000001,0.0130167726504192
2M05340819-0031296,bori,,,,,,,,,,,,,,,,2,4.9035,0.0044999999999992,-0.1575,0.021238630612878,6.7.8.11.13.14,7.37420560747664,0.0223316070301226,-0.103757009345794,0.0229258337032997,1,7.2,0.08,-0.46,0.08,1.5.10,7.582,0.0515597931170619,0.0567631578947365,0.0537117620984287
2M05341255+0052191,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.27,0.12,-0.39,0.13,,,,,
2M05341474-0619181,aori,,,,,,,,,,,3,5.553,0.0304999999999999,-0.16,0.0360795021885791,,,,,,2.7,7.49847222222222,0.0167019302869052,0.0441666666666667,0.024008502223428,2,7.09,0.03,-0.42,0.07,,,,,
2M05341755-0603381,aori,,,,,,,,,,,3,5.503,0.0219999999999997,-0.21,0.0292485978839273,2,4.969,0.0119999999999995,-0.0919999999999996,0.0239756007288717,13.14,7.39679245283019,0.0378418323021351,-0.0749056603773585,0.0378418323021351,2.4,7.50592233009709,0.0571059510110019,-0.042135922330097,0.0856984632304253,,,,,
2M05341952-0125224,bori,,,,,,,,,,,3,5.473,0.016,-0.24,0.0250495604387719,1.2,4.93575,0.0076034531628725,-0.0600000000000002,0.0182705392310276,1.3.4.7.8.11.12.13.14.15,7.43599670510708,0.0109912708931937,-0.0652553542009885,0.0154069541547247,1,7.22,0.05,-0.44,0.05,1.5,7.50215789473684,0.0305301268038516,-0.026105263157895,0.0343448357836279
2M05342407-0136013,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.46,0.09,-0.2,0.1,,,,,
2M05342429-0606555,aori,,,,,,,,,,,,,,,,1,4.819,0.0055,-0.1115,0.0265220848513047,2.7.13.14,7.29950495049505,0.0033003300330033,-0.186699669966997,0.0136090500548942,2,7.16,0,-0.35,0.06,,,,,
2M05342484-0644405,aori,,,,,,,,,,,,,,,,,,,,,7,7.54,0.21,0.11,0.21,,,,,,,,,,
2M05342510-0643274,aori,,,,,,,,,,,,,,,,1.2,4.9355,0.0031622776601684,-0.0602500000000003,0.0169115375939777,2.7,7.25326203208556,0.0283525357166457,-0.214171122994652,0.0325766341986606,2.4.5,7.27572815533981,0.0175631577816752,-0.252912621359223,0.0480990314386576,,,,,
2M05342800-0559524,aori,,,,,,,,,,,,,,,,1.2,4.87125,0.0048023431780747,-0.1245,0.0172934266064457,2.13.14,7.40333333333333,0,-0.0866666666666667,0.0115470053837925,2.4.5,7.47666666666667,0.0033333333333333,-0.0966666666666666,0.032829526005987,1.6,7.525,0.0046097722286461,-0.0424999999999995,0.0227147965642469
2M05342808-0616131,aori,,,,,,,,,,,3,5.595,0,-0.118,0.0192738288405726,1.2,4.978,0.0067082039324991,-0.0177499999999999,0.0179164757637354,2.7.13.14,7.42229166666667,0.0050130039231316,-0.0519791666666667,0.0129745009002702,2.4,7.37357142857143,0.0100480704028615,-0.152619047619048,0.0455882438997096,1.6,7.59004522613065,0.0148733532178705,0.0222663316582916,0.0266938143258668
2M05342868-0622079,aori,,,,,,,,,,,3,5.4985,0.0209999999999998,-0.2145,0.0285040431899701,1.2,5.028,0.0042720018726587,0.0322499999999999,0.0171537198237735,7.13.14,7.4,0.0392104941541823,-0.0618320610687023,0.0440934030420687,2.4,7.44032786885246,0.0246561954962732,-0.0942622950819672,0.0583882785982537,,,,,
2M05343358-0201402,bori,,,,,,,,,,,,,,,,1.2,4.962,0.0335894328621367,-0.0337500000000001,0.0374733252299887,1.3.4.6.7.11.12.13.14.15,7.43,0.006557438524302,-0.079,0.0114455231422596,1.5,7.39868421052632,0.0427912862955238,-0.261315789473684,0.0500615964078558,5,7.313,0.0180000000000006,-0.11,0.0321898652624541
2M05343425-0602097,aori,,,,,,,,,,,,,,,,,,,,,7.13,7.35168674698795,0.0296385542168675,-0.0787951807228916,0.0296395337285493,4,7.43,0.05,-0.11,0.08,,,,,
2M05343896-0146564,bori,,,,,,,,,,,3,5.486,0.0180000000000002,-0.227,0.0263719638664946,1.2,4.9115,0.0039051248379533,-0.0842499999999999,0.0170660512067825,3.4.7.8.11.12.13.14.15,7.3329009762901,0.004328179484191,-0.14955369595537,0.0108586519845117,,,,,,1.1,7.55912371134021,0.0287111463281686,-0.0623298969072167,0.0328253922580942
2M05344283-0027424,bori,,,,,,,,,,,,,,,,1.2,4.988,0.0060207972893959,-0.0077500000000001,0.0176705999839428,1.2.3.4.6.7.8.11.12.13.14.15,7.50425894378194,8.517887563884E-4,6.303236797274E-4,0.0078420837510409,1,7.2,0,-0.46,0.02,1.5.8,7.508,0.0037490739597339,-0.0058333333333334,0.0136760575007056
2M05344642-0102340,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.14,0.06,-0.52,0.06,,,,,
2M05345053-0131298,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.295,0.0180277563773199,-0.36,0.0316227766016838,,,,,
2M05345175-0033042,bori,,,,,,,,,,,,,,,,,,,,,2.6.8.14,7.51329787234043,0,0.0161347517730496,0.0156963669944387,,,,,,1.5,7.51164102564103,0.0081691518981497,-0.0139230769230772,0.0178608611393859
2M05345240-0611570,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2,7.25,0.04,-0.26,0.07,,,,,
2M05345449-0123452,bori,,,,,,,,,,,3,5.563,0.0099999999999997,-0.15,0.0217136012253998,1.2,4.9385,0.011578363442214,-0.0063550000000002,0.0259324174194039,1.2.3.4.6.7.8.11.12.13.14.15,7.37337823834197,0.0063480447714817,-0.118777202072539,0.0110023561257515,1.5,7.15456310679612,0.0388524232541956,-0.505145631067961,0.0388742519588428,1.1,7.37984615384616,0.0405946916983344,-0.240846153846154,0.0454214875113335
2M05345714-0048094,bori,,,,,,,,,,,,,,,,,,,,,4.6.7.8.11.12.14,7.40207815275311,0.0072329254548723,-0.0737300177619893,0.012934558213271,,,,,,8,7.596,0.0270000000000001,0.1005,0.0354555463719119
2M05350140-0118137,bori,,,,,,,,,,,,,,,,,,,,,8.11.12.14.15,7.44791946308725,0.0084278308037783,-0.0538926174496644,0.0149898994565294,,,,,,,,,,
2M05350292-0605252,aori,,,,,,,,,,,3,5.545,0.0330000000000003,-0.168,0.0382162331761741,2,4.856,0.0449999999999999,-0.205,0.04955632583546,7.14,7.43,0.0158113883008419,-0.035,0.0212132034355964,2.4,7.29,0.0111803398874989,-0.24,0.0494974746830583,,,,,
2M05350381-0616475,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,7.2564347826087,0.0259755592555567,-0.259130434782609,0.0610427969737777,,,,,
2M05350869-0605024,aori,,,,,,,,,,,,,,,,1.2,5.05,0.0053150729063674,0.0542500000000001,0.0174427665177438,7.13,7.31,0,-0.145,0.014142135623731,2.4,7.385,0.005,-0.145,0.0424264068711928,1.6,7.491,0.0057008771254956,-0.0765000000000002,0.0229610971635749
2M05351039-0027462,bori,,,,,,,,,,,,,,,,,,,,,1.3.4.6.7.8.11.13.14.15,7.36827338129496,0.0136798781327114,-0.142074340527578,0.0171248881293556,1,7.17,0.0299999999999999,-0.49,0.0299999999999999,1.5.10,7.32928571428571,0.0480720123080665,-0.263,0.0517239513050646
2M05351713+0011045,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.23461538461539,0.0502982557343147,-0.425384615384615,0.0571196651537063,,,,,
2M05351790-0648540,aori,,,,,,,,,,,,,,,,2,5.026,0.0110000000000001,-0.0350000000000001,0.0234910500044227,13.14,7.485,0,0,0.014142135623731,2.4,7.55869565217391,0.0013043478260869,0.0226086956521739,0.052757604563887,,,,,
2M05351798-0604430,aori,,,,,,,,,,,,,,,,1.2,4.93726946107784,0.0151700414911759,-0.071374251497006,0.022202781197934,2.7.13.14,7.47675159235669,0.003215772117545,0.0090445859872611,0.0111129613814567,2.5,7.50615384615385,0.0288487178347679,-0.0096153846153846,0.0673252724293954,1.6,7.53375,0.0136610760923143,-0.03375,0.026102432510307
2M05352511-0557392,aori,,,,,,,,,,,,,,,,1.2,4.9585,0.0086638617255815,-0.0372500000000002,0.0187366646923223,2.7.13.14,7.43790476190476,0.002,-0.0394920634920635,0.0103694417033709,2.4,7.48,0.005,-0.05,0.0424264068711928,1.6,7.5925,0.0039051248379529,0.0249999999999999,0.0225823378540648
2M05352515+0132208,bori,,,,,,,,,,,,,,,,1.2,4.78448739495798,0.0025411520162445,-0.166848739495799,0.0221993256865561,1.7.8.11.13.14,7.39354347826087,0.0054482008268351,-0.11904347826087,0.0136009840631413,1,7.13,0.02,-0.53,0.03,1.8,7.418,0.0227431308310878,-0.14125,0.0269889955039478
2M05353015-0118299,bori,,,,,,,,,,,3,5.605,0.0045000000000006,-0.108,0.019792182248951,1.2,4.93787912087912,0.0078161228467516,-0.0514175824175826,0.0187556785572495,1.3.6.7.8.11.12.13.14.15,7.43230857142857,0.0022687657347517,-0.0752,0.0086964820473568,1,7.15,0.01,-0.51,0.02,1.5.8,7.50566666666667,0.0111803398874986,-0.0081666666666668,0.0172620680454876
2M05353117+0205055,bori,,,,,,,,,,,3,5.646,0.0209999999999998,-0.0670000000000001,0.0285040431899701,,,,,,1.2.3.6.7.8.11.14.15,7.41749622926094,0.0030347867530686,-0.0889140271493213,0.0102269561990565,1,7.18,0,-0.49,0.02,1.5,7.473,0.0116323901241319,-0.0500000000000002,0.0198113929995639
2M05353285-0652385,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,7.28,0.0111803398874989,-0.245,0.0424264068711928,,,,,
2M05353442-0117443,bori,,,,,,,,,,,,,,,,,,,,,7.12,7.496,0.0175008854557573,0.0136363636363636,0.0350017709115146,1,7.14,0.05,-0.52,0.05,5,7.199,0,-0.224,0.0266868399331005
2M05353605-0032169,bori,,,,,,,,,,,,,,,,1.2,4.852,0.011491844934561,-0.14375,0.0202005594920665,1.3.4.7.11.12.13.14,7.33863579474343,0.0027930084679166,-0.165131414267835,0.0116524347642362,1,7.12,0.01,-0.55,0.02,1.5.10,7.41383333333333,0.006994045086119,-0.1415,0.0154277389255431
2M05353733-0623263,aori,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.54102564102564,0.0584615384615384,-0.0017948717948717,0.0876983053879369,,,,,
2M05354081-0034552,bori,,,,,,,,,,,3,5.685,0.0074999999999998,-0.0280000000000004,0.0206816459252083,2,4.939,0.0024999999999999,-0.122,0.0209064447075605,1.2.3.4.6.7.8.11.12.13.14.15,7.40045330915685,9.066183136899E-4,-0.102538531278332,0.0081701351901402,,,,,,1.5.8.10,7.39220392156863,0.0023388992767943,-0.151217647058823,0.0139294366096191
2M05355040-0158426,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.15,0.03,-0.51,0.04,,,,,
2M05360406-0201296,bori,,,,,,,,,,,3,5.699,0.011,-0.0140000000000002,0.022191901184344,,,,,,1.4.6.7.8.12.14.15,7.32724056603774,0.0047322864898332,-0.149646226415094,0.0136455342584151,1,7.15,0.01,-0.51,0.02,1,7.7255,0.0244999999999997,0.1025,0.0302783378790471
2M05360421-0620440,aori,,,,,,,,,,,,,,,,1.2,4.84725,0.0093841621895616,-0.1485,0.0190804246229616,2,7.1,0.01,-0.39,0.03,2,7.47,0.01,-0.04,0.06,,,,,
2M05360949-0618363,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,7.22,0.0111803398874989,-0.305,0.0460977222864644,,,,,
2M05361315-0625411,aori,,,,,,,,,,,,,,,,,,,,,14,7.48,0.02,-0.02,0.03,2.4,7.10689655172414,0.0393103448275862,-0.403620689655172,0.0786274951682477,,,,,
2M05361769-0628364,aori,,,,,,,,,,,,,,,,1,4.8875,0.0150000000000001,-0.0430000000000005,0.0299695009110898,7.13.14,7.44697674418605,0.0467644292624226,-0.0183720930232558,0.0474788957130294,2.4,7.44772277227723,0.0198019801980198,-0.101881188118812,0.0693094766151909,,,,,
2M05361833-0613597,aori,,,,,,,,,,,,,,,,1.2,4.88375,0.0144503460166185,-0.112,0.0220184605227642,2.7.13.14,7.43883116883117,0.0056235415830158,-0.0284415584415584,0.0134093660548482,2.5,7.34432098765432,0.0184546222765852,-0.177777777777778,0.06409643036322,1.6,7.55325,0.0205091443019936,-0.0142500000000001,0.0302545365681764
2M05361923-0123588,bori,,,,,,,,,,,3,5.535,0.0060000000000002,-0.178,0.0201861456988621,1,4.8,0.008,-0.130500000000001,0.0271508928924963,2.6.13.14.15,7.35,0.0187616630392937,-0.15,0.0218174242292714,,,,,,1.5,7.31883734939759,0.028709928874302,-0.183680722891566,0.0336563079466658
2M05361979-0030443,bori,,,,,,,,,,,,,,,,1.2,4.95625,0.0072672209268746,-0.0395000000000001,0.0181331906677376,1.2.3.4.6.7.8.13.14.15,7.37584221748401,0,-0.130405117270789,0.0089563406756162,1,7.11,0,-0.55,0.02,1.5.8,7.33433333333333,0.0056396414385628,-0.1795,0.0143102952017981
2M05362636-0026472,bori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7.463,0.0670000000000001,-0.157,0.0718482496993478
2M05362670-0626289,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2.4.5,7.24810426540284,0.001042654028436,-0.288151658767773,0.0402989937179443,,,,,
2M05362810-0644326,aori,,,,,,,,,,,,,,,,,,,,,,,,,,2,6.94,0.01,-0.56,0.06,,,,,
2M05362908-0235482,bori,,,,,,,,,,,3,5.6665,0.0434999999999998,-0.0464999999999999,0.0475786767173665,1.2,4.8785,0.0054886246000249,-0.11725,0.0174964311730284,3.4.6.8.11.12.13.14.15,7.45681492109039,0.0075534988446414,-0.0331133428981349,0.0127955489689065,1.5,7.29788235294118,0.0395294117647058,-0.362,0.0494140055514292,,,,,
2M05363302-0123334,bori,,,,,,,,,,,3,5.686,0.0300000000000002,-0.0270000000000001,0.0356578249221079,1.2,4.95575,0.0088670739254838,-0.0400000000000002,0.0188314923410896,1.2.3.4.6.7.8.11.12.13.14.15,7.46083333333333,0.0016666666666666,-0.0416666666666667,0.0082915619758885,1.5,7.4089156626506,0.0099760200214382,-0.251084337349398,0.023245519736837,1.5.8.10,7.474,0.0028062430400803,-0.0663749999999998,0.0121346145481718
2M05363398-0020051,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.23,0.13,-0.43,0.14,,,,,
2M05370245-0120197,bori,,,,,,,,,,,,,,,,2,4.939,0.0069999999999996,-0.122,0.0219050092515452,1.4.6.7.8.12.14,7.35970247933884,0.0069241206290687,-0.142925619834711,0.0136325965244869,1,7.3,0,-0.36,0.02,1,7.614,0.0129999999999999,-0.0090000000000003,0.0220346941144584
2M05370273-0105074,bori,,,,,,,,,,,3,5.849,0.0070000000000005,0.136,0.0205056206483904,2,4.8355,0.016,-0.2255,0.0262074308223886,1.2.4.7.8.11.12.13.14,7.47666666666667,0.0015713484026367,-0.0255555555555556,0.0105993244601883,,,,,,1.5.8.10,7.462875,0.0072035147671118,-0.0775000000000002,0.0138298407522539
2M05370540-0109289,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.66,0.15,0,0.15,,,,,
2M05370881-0035545,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.29,0.11,-0.36,0.12,,,,,
2M05371119-0109000,bori,,,,,,,,,,,,,,,,1.2,4.861,0.0205243757517738,-0.13475,0.0264054938183803,1.2.3.4.6.7.8.11.12.13.15,7.47909090909091,0.0045454545454545,-0.0245454545454545,0.0102045201457471,5,7.65,0.08,0,0.09,1.5.8.10,7.49778696741855,0.0052468712083513,-0.0423809523809525,0.0129308685657042
2M05371537-0230534,bori,,,,,,,,,,,,,,,,1,4.828,0.0430000000000001,-0.1025,0.0502212204636627,2.3.4.6.7.11.12.13.14.15,7.413,0.0054772255750516,-0.079,0.0106770782520313,1.5,7.28472361809045,0.0647704191104055,-0.370301507537688,0.0713562354002557,1.5.8.10,7.44775,0.0088308762305899,-0.092625,0.0147430744837263
2M05372618-0053510,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.33,0,-0.32,0.04,,,,,
2M05373974-0038258,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.46,0,-0.2,0.04,,,,,
2M05373989+0056542,bori,,,,,,,,,,,3,5.466,0.04,-0.247,0.0444013567154844,1.2,4.8575,0.0161342028002625,-0.13825,0.0231584240351653,1.3.4.6.7.8.11.12.13.14.15,7.43653483992467,0.0038090112611549,-0.0663747645951036,0.0094428107856263,1,7.2,0.02,-0.46,0.03,1.5.8.10,7.55425,0.0067070392126481,0.0138749999999997,0.0135778586394433
2M05374009-0038582,bori,,,,,,,,,,,,,,,,1.2,4.98984615384615,0.0096156923027691,-0.0661346153846152,0.0221761894849446,6.8.12.14,7.515,0,0.03,0.0143614066163451,,,,,,1.5,7.437775,0.0095760198543029,-0.0427250000000002,0.0218954230476179
2M05374278-0640161,aori,,,,,,,,,,,3,5.427,0.0520000000000004,-0.286000000000001,0.0554570146886372,1.2,4.92425,0.0051295711321707,-0.0715000000000001,0.0173871390341402,2.7.13.14,7.4275,0,-0.05,0.01,2,7.34,0,-0.17,0.06,1.6,7.628,0.0042720018726587,0.0604999999999997,0.0226486640434956
2M05374310-0225131,bori,,,,,,,,,,,,,,,,2,5.048,0.0164999999999997,-0.0129999999999999,0.0265156450102628,1.4.13,7.5626267281106,0.0039440651540607,0.0481566820276498,0.0209403274472405,,,,,,,,,,
2M05374477-0212534,bori,,,,,,,,,,,,,,,,,,,,,2.7.12.15,7.42343465045593,0.0113293973500767,-0.0534954407294833,0.0197076075879908,,,,,,10,7.295,0.04,-0.325,0.0476777829272693
2M05374775+0009543,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.16,0.05,-0.5,0.05,,,,,
2M05375161-0235257,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.17,0.03,-0.49,0.03,,,,,
2M05375303-0233344,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.39695652173913,0.0178260869565217,-0.261739130434783,0.0268898192975064,,,,,
2M05380421-0515274,aori,,,,,,,,,,,,,,,,,,,,,7,7.41,0.04,-0.02,0.05,2.4,7.13298507462687,0.0323105889617547,-0.385970149253731,0.0572044984654792,,,,,
