APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M04322872+3922127,california,,,,,6.353,0.0296520443701127,-0.0970000000000004,0.0296520443701127,,,,,7.4095,0.0378063565718929,-0.1005,0.0378063565718929,,,,,,,,,7.5285,0.035582453244135,-0.0057500000000001,0.0355824532441347
2M04324373+1802563,tauro,,,,,,,,,,,,,7.456,0.0074130110925284,-0.0299999999999998,0.0074130110925284,4.91575,0.0107488660841655,-0.0792499999999995,0.0107488660841655,7.496,0.0133434199665509,-0.114,0.013343419966551,7.4655,0.0133434199665509,-0.0460000000000002,0.0133434199665508
2M04324789+3726433,california,,,,,6.478,0.0163086244035618,0.0279999999999995,0.0163086244035619,,,,,7.4775,0.0185325277313202,-0.0324999999999996,0.0185325277313203,,,,,,,,,7.5465,0.0126021188572978,-0.00875,0.0126021188572978
2M04325323+1735337,tauro,,,,,6.313,0.0111195166387917,-0.0870000000000006,0.0111195166387917,,,,,7.4495,0.0177912266220678,-0.0615,0.0177912266220679,4.9105,0.0151966727396825,-0.0844999999999997,0.0151966727396825,7.5185,0.0481845721014316,-0.0915000000000003,0.0481845721014316,7.43575,0.0411422115635303,-0.12925,0.0411422115635306
2M04330197+2421000,tauro,,,,,,,,,,,,,7.2675,0.0804311703539287,-0.2125,0.0804311703539287,,,,,,,,,,,,
2M04331003+2433433,tauro,,,,,6.29,0.0170499255128148,-0.11,0.0170499255128147,5.581,0.0340998510256297,-0.239,0.0340998510256297,7.344,0.0289107432608596,-0.106,0.0289107432608596,4.95,0.0585627876309714,-0.0449999999999997,0.0585627876309709,7.5105,0.0548562820847071,-0.0995000000000003,0.0548562820847071,7.41225,0.0467019698829265,-0.113,0.0467019698829266
2M04332068+3445202,california,,,,,6.149,0.053373679866201,-0.301,0.053373679866201,,,,,,,,,,,,,,,,,7.269,0.063010594286488,-0.351,0.063010594286488
2M04334298+2235566,tauro,,,,,,,,,,,,,7.22925,0.0411422115635306,-0.2195,0.0411422115635306,4.92075,0.0211270816137045,-0.0742499999999998,0.0211270816137049,,,,,,,,
2M04335683+3610575,california,,,,,6.5025,0.067458400942005,0.0524999999999997,0.0674584009420051,,,,,7.403,0.147518920741307,-0.107,0.147518920741307,,,,,,,,,7.62125,0.0756127131437859,0.0967499999999998,0.0756127131437859
2M04341099+2251445,tauro,,,,,6.261,0.0563388843032132,-0.139,0.0563388843032132,,,,,7.437,0.048925873210684,-0.0730000000000004,0.0489258732106839,5.043,0.0400302598996511,0.0480000000000002,0.040030259899651,7.513,0.127503790791482,-0.0970000000000004,0.127503790791482,7.451,0.0904387353288422,-0.0589999999999996,0.0904387353288416
2M04341662+2331561,,,,,,,,,,,,,,,,,,4.7995,0.0085249627564067,-0.1955,0.0085249627564067,,,,,,,,
2M04344544+2308027,tauro,,,,,,,,,,,,,7.293,0.0711649064882689,-0.237,0.0711649064882689,,,,,,,,,,,,
2M04344647+3637176,california,,,,,6.4795,0.0111195166387911,0.0295,0.0111195166387917,,,,,7.445,0.0177912266220678,-0.0649999999999995,0.0177912266220678,,,,,,,,,7.48,0.0148260221850557,-0.0350000000000001,0.0148260221850557
2M04345728+3453406,california,,,,,6.0475,0.0444780665551671,-0.4025,0.0444780665551677,,,,,,,,,,,,,,,,,,,,
2M04354844+3536590,california,,,,,,,,,,,,,,,,,,,,,,,,,7.6935,0.0244629366053427,0.2735,0.0244629366053426
2M04361600+1803199,tauro,,,,,6.308,0.0222390332775842,-0.0920000000000005,0.0222390332775842,5.579,0.0133434199665496,-0.241000000000001,0.0133434199665496,7.4705,0.0137140705211771,-0.0394999999999998,0.0137140705211767,4.876,0.0181618771766934,-0.119,0.0181618771766934,,,,,7.404,0.0318759476978712,-0.0779999999999994,0.0318759476978712
2M04361909+2542589,tauro,,,,,,,,,,,,,7.4265,0.0088956133110339,-0.0489999999999999,0.0088956133110339,4.962,0.0192738288405732,-0.0329999999999999,0.0192738288405732,7.433,0.0170499255128141,-0.177000000000001,0.0170499255128142,7.456,0.0088956133110326,-0.064,0.0088956133110327
2M04362264+3603287,california,,,,,6.196,0.0103782155295387,-0.254,0.0103782155295388,,,,,,,,,,,,,,,,,7.382,0.01037821552954,-0.199,0.0103782155295401
2M04364154+3650009,california,6.408,0.0252042377145944,0.0580000000000007,0.0252042377145943,6.2945,0.0467019698829262,-0.1555,0.0467019698829262,,,,,7.426,0.0311346465886175,-0.0839999999999996,0.0311346465886174,,,,,,,,,7.395,0.0244629366053427,-0.1145,0.0244629366053427
2M04365824+4003216,california,,,,,6.205,0.0148260221850557,-0.245,0.0148260221850557,,,,,,,,,,,,,,,,,7.436,0.0363237543533875,-0.104,0.0363237543533871
2M04371004+3925435,california,,,,,6.616,0.0385476576811453,0.165999999999999,0.0385476576811453,,,,,,,,,,,,,,,,,7.7055,0.0607866909587302,0.136,0.0607866909587296
2M04372133+3450303,california,,,,,6.324,0.0252042377145957,-0.126,0.0252042377145958,,,,,7.534,0.0185325277313189,0.0240000000000004,0.0185325277313196,,,,,,,,,7.534,0.0163086244035618,-0.0810000000000004,0.0163086244035617
2M04372287+3815413,california,,,,,6.411,0.0266868399331018,-0.0390000000000005,0.0266868399331017,,,,,7.448,0.0370650554626399,-0.0619999999999993,0.0370650554626399,,,,,,,,,7.4265,0.0340998510256287,-0.0969999999999999,0.0340998510256286
2M04374741+3635506,california,,,,,6.046,0.0074130110925278,-0.404,0.0074130110925278,,,,,,,,,,,,,,,,,7.099,0.0074130110925278,-0.357,0.0074130110925278
2M04375867+3637540,california,,,,,6.016,0.0200151299498257,-0.434,0.0200151299498257,,,,,,,,,,,,,,,,,,,,
2M04381077+3934032,california,,,,,6.299,0.0207564310590787,-0.151,0.0207564310590781,,,,,7.5205,0.0244629366053427,0.0104999999999999,0.0244629366053426,,,,,,,,,7.43175,0.0255748882692219,-0.0882499999999999,0.0255748882692219
2M04381195+3855368,california,,,,,,,,,,,,,,,,,,,,,,,,,7.203,0.0170499255128141,-0.397,0.0170499255128141
2M04381561+2302276,tauro,,,,,,,,,5.58,0.155673232943088,-0.240000000000001,0.155673232943088,7.288,0.0934039397658531,-0.1645,0.0934039397658531,,,,,,,,,7.5125,0.356565833550597,-0.1075,0.356565833550597
2M04381630+2326402,tauro,,,,,,,,,,,,,7.269,0.041883512672783,-0.211,0.041883512672783,,,,,,,,,,,,
2M04384086+3809445,california,6.516,0.0133434199665509,0.166,0.0133434199665508,6.42,0.0103782155295387,-0.0300000000000002,0.0103782155295387,,,,,7.526,0.0222390332775835,0.016,0.0222390332775835,,,,,,,,,7.529,0.020756431059078,-0.0024999999999999,0.020756431059078
2M04384458+3530206,california,,,,,6.2705,0.0259455388238481,-0.1795,0.0259455388238487,,,,,7.4215,0.0185325277313202,-0.0884999999999997,0.0185325277313202,,,,,,,,,7.47025,0.0144553716304295,-0.096,0.0144553716304295
2M04385214+2046505,tauro,,,,,6.304,0.0170499255128141,-0.0960000000000005,0.0170499255128142,,,,,7.372,0.0148260221850563,-0.111,0.0148260221850562,4.8415,0.0229803343868369,-0.153499999999999,0.0229803343868368,,,,,7.38125,0.0222390332775841,-0.116,0.0222390332775841
2M04390175+4150135,california,6.2965,0.106747359732403,-0.0534999999999996,0.106747359732403,6.2395,0.0681997020512574,-0.2105,0.0681997020512574,,,,,,,,,,,,,,,,,7.42725,0.0782072670261702,-0.1375,0.0782072670261702
2M04390940+2324007,tauro,,,,,,,,,,,,,7.339,0.0548562820847071,-0.1335,0.0548562820847071,4.773,0.01037821552954,-0.222,0.0103782155295396,7.456,0.10081695085838,-0.154,0.10081695085838,7.49475,0.0997049991945014,-0.12525,0.0997049991945014
2M04401903+3946071,california,,,,,6.469,0.0548562820847071,0.0189999999999996,0.054856282084707,,,,,7.327,0.0192738288405726,-0.183,0.0192738288405726,,,,,,,,,7.43275,0.0126021188572981,-0.0975,0.0126021188572979
2M04403967+3525391,california,6.351,0.0200151299498257,0.0010000000000003,0.0200151299498257,6.392,0.0170499255128141,-0.0580000000000002,0.0170499255128141,,,,,,,,,,,,,,,,,7.4535,0.0244629366053427,-0.12,0.0244629366053426
2M04405471+2702359,tauro,,,,,,,,,,,,,7.307,0.0074130110925278,-0.163,0.0074130110925278,4.8215,0.0151966727396818,-0.173499999999999,0.015196672739682,,,,,7.4015,0.020015129949825,-0.0985,0.020015129949825
2M04411916+2918176,tauro,,,,,,,,,,,,,7.18,0.0066717099832747,-0.292,0.0066717099832748,4.8055,0.0051891077647693,-0.1245,0.00518910776477,,,,,7.247,0.0074130110925278,-0.253,0.0074130110925278
2M04411932+3605134,california,,,,,6.002,0.0126021188572972,-0.448,0.0126021188572971,,,,,,,,,,,,,,,,,7.246,0.0137140705211771,-0.274,0.0137140705211769
2M04420838+3542510,california,,,,,6.343,0.0140847210758033,-0.107,0.0140847210758032,,,,,,,,,,,,,,,,,7.5185,0.0266868399331005,0.0985,0.0266868399331004
2M04423093+3258075,california,,,,,5.979,0.0296520443701114,-0.471,0.0296520443701114,,,,,,,,,,,,,,,,,7.264,0.0155673232943094,-0.2785,0.0155673232943093
2M04450313+2432150,tauro,,,,,,,,,,,,,7.162,0.0481845721014323,-0.328,0.0481845721014323,,,,,,,,,,,,
2M04463737+3937077,california,6.525,0.0214977321683311,0.175,0.0214977321683312,6.553,0.0163086244035618,0.103,0.0163086244035617,,,,,,,,,,,,,,,,,7.587,0.0074130110925278,0.0019999999999997,0.0074130110925278
2M04472945+3900270,california,6.386,0.0570801854124656,0.0360000000000004,0.0570801854124656,6.315,0.0400302598996501,-0.135,0.0400302598996508,,,,,7.329,0.0133434199665509,-0.181,0.0133434199665508,,,,,,,,,7.542,0.0163086244035618,-0.0380000000000002,0.0163086244035619
2M04553695+3017553,tauro,,,,,,,,,5.576,0.0088956133110332,-0.244000000000001,0.0088956133110333,7.4205,0.0044478066555169,-0.0565000000000001,0.0044478066555169,4.863,0.0133434199665496,-0.0669999999999992,0.0133434199665495,,,,,7.5,0.0051891077647693,-0.0224999999999999,0.0051891077647692
2M04565654+1600248,tauro,,,,,6.29,0.0274281410423535,-0.11,0.0274281410423536,,,,,7.47475,0.037435706017266,-0.0085000000000001,0.0374357060172661,5.0215,0.0144553716304291,0.0265000000000004,0.0144553716304291,,,,,7.361,0.0704236053790158,-0.199,0.0704236053790159
2M04584629+2954449,tauro,,,,,,,,,,,,,7.273,0.204599106153773,-0.177000000000001,0.204599106153773,,,,,,,,,,,,
2M04585773+1600226,tauro,,,,,,,,,5.5775,0.0244629366053433,-0.2425,0.0244629366053426,7.30525,0.0214977321683311,-0.166,0.0214977321683311,4.7985,0.0348411521348817,-0.1965,0.0348411521348817,,,,,7.3755,0.0170499255128141,-0.1295,0.0170499255128141
2M05183839-0208303,bori,,,,,,,,,,,,,7.4305,0.0051891077647693,-0.0902499999999996,0.0051891077647694,4.97825,0.0114901671934186,-0.0167499999999996,0.0114901671934185,7.3065,0.0029652044370114,-0.2785,0.0029652044370114,7.467,0.0074130110925278,-0.0730000000000004,0.0074130110925278
2M05185716-0256047,bori,,,,,,,,,,,,,,,,,4.759,0.0163086244035611,-0.170999999999999,0.0163086244035611,,,,,,,,
2M05195766-0301262,bori,,,,,,,,,,,,,7.495,0.01445537163043,0.0124999999999996,0.0144553716304301,4.8975,0.0270574904877273,-0.0974999999999997,0.0270574904877273,7.4415,0.0111195166387917,-0.1435,0.0111195166387918,7.525,0.0144553716304291,-0.0202500000000002,0.0144553716304291
2M05200250-0229098,bori,,,,,,,,,,,,,7.466,0.0400302598996501,-0.024,0.0400302598996508,,,,,,,,,7.566,0.0303933454793644,-0.0140000000000002,0.0303933454793644
2M05201480-0225456,bori,,,,,,,,,,,,,7.5205,0.0126021188572978,0.0287499999999997,0.0126021188572978,5.047,0.0281694421516066,0.117,0.0281694421516065,7.42375,0.0100075649749124,-0.16125,0.0100075649749129,7.506,0.0111195166387917,-0.024,0.0111195166387917
2M05201885-0149010,bori,,,,,,,,,,,,,7.416,0.0044478066555169,-0.0839999999999996,0.0044478066555171,4.893,0.0151966727396825,-0.101999999999999,0.0151966727396825,7.5,0.0074130110925278,-0.16,0.0074130110925278,7.381,0.0074130110925278,-0.12475,0.0074130110925278
2M05203382-0155237,bori,,,,,,,,,,,,,7.262,0.0274281410423535,-0.188000000000001,0.0274281410423536,4.88925,0.0415128621181568,-0.10575,0.0415128621181569,,,,,,,,
2M05204202-0128109,bori,,,,,,,,,,,,,7.326,0.0070423605379016,-0.159,0.0070423605379016,4.8575,0.0133434199665509,-0.1375,0.0133434199665509,7.29225,0.008524962756407,-0.29275,0.008524962756407,7.30175,0.0066717099832751,-0.245,0.0066717099832751
2M05205489+0102022,bori,,,,,,,,,,,,,7.5005,0.0111195166387924,-0.0044999999999997,0.0111195166387923,,,,,7.434,0.0155673232943083,-0.151,0.0155673232943084,7.444,0.0196444793951988,-0.0410000000000001,0.0196444793951988
2M05210656-0053297,bori,,,,,,,,,,,,,7.40125,0.0133434199665505,-0.0837499999999997,0.0133434199665502,4.997,0.0044478066555163,0.0670000000000001,0.0044478066555162,7.186,0.0103782155295387,-0.324,0.0103782155295387,7.41525,0.0192738288405732,-0.13775,0.0192738288405732
2M05213596-0021273,bori,,,,,,,,,,,,,7.432,0.0088956133110339,-0.0590000000000001,0.0088956133110339,5.03,0.015567323294308,0.0350000000000005,0.0155673232943081,7.326,0.0088956133110332,-0.259,0.0088956133110332,7.3845,0.0140847210758032,-0.1135,0.0140847210758033
2M05213799-0027396,bori,,,,,,,,,,,,,7.296,0.0622692931772363,-0.1995,0.0622692931772363,,,,,,,,,,,,
2M05214525-0301275,bori,,,,,,,,,,,,,7.39,0.0044478066555169,-0.0989999999999993,0.0044478066555169,,,,,7.474,0.0074130110925278,-0.186,0.0074130110925278,7.3545,0.0085249627564073,-0.15175,0.0085249627564074
2M05214888+0103326,bori,,,,,,,,,,,,,7.337,0.0163086244035618,-0.163,0.0163086244035618,4.934,0.0148260221850563,-0.0609999999999995,0.0148260221850562,7.285,0.0429954643366623,-0.225,0.0429954643366623,,,,
2M05214914+0035156,bori,,,,,,,,,,,,,7.5325,0.0118608177480448,0.0075000000000003,0.0118608177480447,4.7905,0.012231468302671,-0.2045,0.0122314683026709,7.4275,0.0196444793951991,-0.1575,0.0196444793951991,7.5215,0.0133434199665502,-0.0584999999999999,0.0133434199665502
2M05215832+0112140,bori,,,,,,,,,,,,,,,,,,,,,,,,,7.717,0.0711649064882689,0.0969999999999995,0.0711649064882688
2M05220307+0107141,bori,,,,,,,,,,,,,7.43025,0.0059304088740223,-0.06875,0.0059304088740223,4.895,0.0118608177480448,-0.0350000000000001,0.0118608177480448,7.3165,0.0055597583193955,-0.2685,0.0055597583193955,7.4085,0.0114901671934182,-0.1045,0.0114901671934186
2M05222112-0029129,bori,,,,,,,,,,,,,7.411,0.0074130110925278,-0.0910000000000001,0.0074130110925278,5.00425,0.014826022185056,0.0092500000000001,0.0148260221850559,7.3725,0.0140847210758026,-0.2125,0.0140847210758026,7.3095,0.0133434199665502,-0.194,0.0133434199665502
2M05222482+0002342,bori,,,,,,,,,,,,,7.426,0.0177912266220672,-0.0845000000000002,0.0177912266220672,4.87425,0.0196444793951994,-0.12075,0.0196444793951991,7.33125,0.0114901671934179,-0.25375,0.0114901671934178,7.341,0.0192738288405726,-0.13,0.0192738288405726
2M05223796-0006011,bori,,,,,,,,,,,,,7.4215,0.0044478066555169,-0.072,0.0044478066555169,4.857,0.0289107432608593,-0.137999999999999,0.0289107432608592,7.322,0.0037065055462645,-0.263,0.0037065055462645,7.439,0.0051891077647693,-0.107,0.0051891077647692
2M05223808-0021336,bori,,,,,,,,,,,,,7.331,0.0081543122017808,-0.157,0.0081543122017808,4.86575,0.0100075649749125,-0.12925,0.0100075649749125,7.159,0.0088956133110339,-0.351,0.0088956133110339,7.2835,0.0066717099832754,-0.2375,0.0066717099832754
2M05224489-0102322,bori,,,,,,,,,,,,,7.402,0.0266868399331005,-0.0819999999999998,0.0266868399331005,5.035,0.0088956133110332,0.04,0.0088956133110332,7.323,0.0378063565718925,-0.262,0.0378063565718926,7.4145,0.0422541632274092,-0.2015,0.0422541632274092
2M05225160-0050322,bori,,,,,,,,,,,,,7.40075,0.0255748882692219,-0.0892500000000002,0.0255748882692216,4.91325,0.007783661647154,-0.0817499999999995,0.0077836616471539,7.342,0.0318759476978705,-0.243,0.0318759476978709,7.389,0.0378063565718929,-0.0309999999999996,0.0378063565718929
2M05225965+0120089,bori,,,,,,,,,,,,,7.43725,0.014826022185056,-0.0689999999999999,0.0148260221850559,5.058,0.0059304088740223,0.0630000000000001,0.0059304088740223,7.37625,0.0185325277313202,-0.20875,0.0185325277313202,7.405,0.0274281410423539,-0.12,0.0274281410423539
2M05230324-0129167,bori,,,,,,,,,,,,,7.373,0.014826022185056,-0.134,0.014826022185056,4.82775,0.0137140705211771,-0.16725,0.013714070521177,7.31025,0.0159379738489355,-0.27475,0.0159379738489353,7.293,0.0244629366053433,-0.217,0.0244629366053426
2M05231479-0050586,bori,,,,,,,,,,,,,7.4265,0.0107488660841655,-0.059,0.0107488660841655,4.92775,0.0177912266220671,-0.0672499999999995,0.0177912266220672,7.335,0.0114901671934182,-0.25,0.0114901671934182,7.2905,0.0185325277313202,-0.138,0.0185325277313209
2M05232199+0344559,bori,,,,,,,,,,,,,7.442,0.0281694421516066,-0.048,0.0281694421516067,4.9315,0.0048184572101431,-0.0634999999999994,0.0048184572101431,7.422,0.0318759476978708,-0.163,0.0318759476978708,7.356,0.0474432709921786,-0.144,0.0474432709921786
2M05232286-0133286,bori,,,,,,,,,,,,,7.3795,0.018161877176694,-0.105,0.0181618771766941,4.95475,0.0063010594286485,-0.0402499999999996,0.0063010594286488,7.25275,0.0259455388238478,-0.33225,0.0259455388238477,7.303,0.0452193676644208,-0.2205,0.0452193676644213
2M05233090+0151185,bori,,,,,,,,,,,,,7.32625,0.0189031782859471,-0.1745,0.0189031782859467,4.9175,0.0133434199665502,-0.0774999999999996,0.0133434199665502,7.141,0.025204237714595,-0.369,0.025204237714595,7.4075,0.0318759476978705,-0.1025,0.0318759476978705
2M05233430-0157097,bori,,,,,,,,,,,,,7.5295,0.0281694421516059,0.0195000000000002,0.0281694421516058,5.0055,0.0174205760674406,0.0105000000000003,0.0174205760674405,,,,,7.5405,0.0355824532441347,4.999999999997E-4,0.0355824532441344
2M05233436+0225251,bori,,,,,,,,,,,,,7.472,0.024462936605342,-0.0170000000000003,0.0244629366053419,4.868,0.0333585499163759,-0.192,0.0333585499163759,7.61,0.0133434199665496,-0.0500000000000002,0.0133434199665502,7.4475,0.0207564310590787,-0.117,0.0207564310590787
2M05233464-0306261,bori,,,,,,,,,,,,,7.319,0.0429954643366622,-0.196,0.0429954643366623,4.984,0,-0.0759999999999996,0,,,,,7.346,0.0563388843032132,-0.164,0.0563388843032131
2M05233550+0135409,bori,,,,,,,,,,,,,7.3535,0.0400302598996511,-0.169,0.0400302598996511,4.819,0.0118608177480448,-0.111,0.0118608177480448,7.238,0.0526323787569486,-0.347,0.0526323787569486,7.26275,0.0611573415133563,-0.2315,0.0611573415133563
2M05234159+0001547,bori,,,,,,,,,,,,,7.397,0.0107488660841655,-0.12225,0.0107488660841655,,,,,7.33775,0.0126021188572984,-0.24725,0.0126021188572982,7.5375,0.0103782155295393,-0.0430000000000001,0.0103782155295393
2M05234607+0032281,bori,,,,,,,,,,,,,7.467,0.0103782155295387,-0.0270000000000001,0.0103782155295393,4.871,0.0218683827229579,-0.124,0.0218683827229576,7.3475,0.014826022185056,-0.2375,0.014826022185056,7.452,0.0140847210758033,-0.0245000000000001,0.0140847210758032
2M05234715-0043587,bori,,,,,,,,,,,,,7.4515,0.0066717099832767,-0.0629999999999997,0.0066717099832761,4.921,0.0151966727396821,-0.0739999999999998,0.0151966727396821,7.3505,0.0059304088740217,-0.2345,0.0059304088740217,7.4005,0.005930408874023,-0.1335,0.005930408874023
2M05235154+0103250,bori,,,,,,,,,,,,,7.407,0.0159379738489352,-0.10325,0.0159379738489352,,,,,7.2765,0.0163086244035611,-0.3085,0.016308624403561,7.3065,0.0181618771766927,-0.16225,0.018161877176693
2M05235850+0021053,bori,,,,,,,,,,,,,7.523,0.014826022185057,0.0229999999999996,0.0148260221850564,5.02925,0.0530030293115754,0.0342500000000003,0.0530030293115752,7.4585,0.0214977321683318,-0.1265,0.021497732168331,7.528,0.0166792749581882,0.0075,0.0166792749581882
2M05240075-0212416,bori,,,,,,,,,,,,,7.393,0.0070423605379016,-0.109,0.0070423605379016,4.93125,0.014826022185056,-0.0637499999999997,0.014826022185056,7.4045,0.0037065055462632,-0.2555,0.0037065055462639,7.3255,0.0074130110925278,-0.143,0.0074130110925277
2M05240156+0137047,bori,,,,,,,,,,,,,7.325,0.0300226949247382,-0.185,0.0300226949247385,4.868,0.0107488660841655,-0.127,0.0107488660841655,,,,,,,,
2M05240229+0153213,bori,,,,,,,,,,,,,7.39075,0.0448487171097939,-0.09,0.0448487171097938,4.964,0.0044478066555176,-0.0959999999999996,0.0044478066555169,7.3845,0.0667170998327519,-0.2005,0.0667170998327519,7.2805,0.0741301109252804,-0.1995,0.0741301109252804
2M05240425+0148303,bori,,,,,,,,,,,,,7.44175,0.0530030293115754,-0.04675,0.0530030293115752,5.03,0,-0.0299999999999993,0,7.437,0.0759833636984127,-0.148,0.0759833636984127,7.4745,0.0815431220178083,-0.0515000000000002,0.0815431220178083
2M05240756+0138416,bori,,,,,,,,,,,,,7.475,0.0366944049080133,-0.0082500000000002,0.0366944049080133,4.8185,0.0137140705211764,-0.1765,0.0137140705211764,7.474,0.0474432709921793,-0.186,0.0474432709921792,7.389,0.0437367654459153,-0.0969999999999999,0.0437367654459153
